Número de Monedas,Tiempo Poco Variado (s),Tiempo Medianamente Variado (s),Tiempo Muy Variado (s)
1,0.0,0.0,0.0
10,0.0,0.0,0.0
100,0.0,0.0,0.0
1000,0.393899,0.408155,0.388392
6000,15.218278,15.240525,14.95258
10000,42.669973,43.034896,43.72174
15000,96.702918,97.0801,98.068642
20000,244.527302,240.371374,295.179528
